"color","image","lighting","model","year"
"White","/data/upload/3/161da78b-images_-_2023-08-30T070126.691.jpg","Light","X","2016–2020"
"White","/data/upload/3/ab587c13-images_-_2023-08-30T070127.168.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/b57b3f4e-images_-_2023-08-30T070127.576.jpg","Light","X","2016–2020"
"Red","/data/upload/3/0eb40b83-images_-_2023-08-30T070128.308.jpg","Light","X","2016–2020"
"Red","/data/upload/3/b96be02c-images_-_2023-08-30T070129.872.jpg","Light","X","2016–2020"
"White","/data/upload/3/b7aca472-images_-_2023-08-30T070129.922.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/856e5142-images_-_2023-08-30T070130.094.jpg","Light","X","2021–nå"
"White","/data/upload/3/e0e17956-images_-_2023-08-30T070130.351.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/9aa2190a-images_-_2023-08-30T070130.538.jpg","Light","X","2016–2020"
"White","/data/upload/3/139fe836-images_-_2023-08-30T070130.589.jpg","Light","X","2016–2020"
"White","/data/upload/3/851c3469-images_-_2023-08-30T070130.640.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/4980c71e-images_-_2023-08-30T070130.697.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/c51d53ec-images_-_2023-08-30T070130.929.jpg","Light","X","2016–2020"
"White","/data/upload/3/02044295-images_-_2023-08-30T070131.097.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/a9f55dda-images_-_2023-08-30T070131.175.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/97a932b8-images_-_2023-08-30T070131.223.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/6528852b-images_-_2023-08-30T070131.274.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/de64ab25-images_-_2023-08-30T070131.323.jpg","Light","X","2016–2020"
"White","/data/upload/3/37b6955d-images_-_2023-08-30T070131.376.jpg","Light","X","2016–2020"
"White","/data/upload/3/b9cc6f76-images_-_2023-08-30T070131.733.jpg","Light","X","2016–2020"
"White","/data/upload/3/b401d382-images_-_2023-08-30T070131.831.jpg","Light","X","2021–nå"
"White","/data/upload/3/90a4d870-images_-_2023-08-30T070131.930.jpg","Light","X","2016–2020"
"White","/data/upload/3/a68d6f54-images_-_2023-08-30T070132.081.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/7fb576b1-images_-_2023-08-30T070132.199.jpg","Light","X","2021–nå"
"White","/data/upload/3/1337f37f-images_-_2023-08-30T070132.396.jpg","Light","X","2021–nå"
"White","/data/upload/3/bb3a07aa-images_-_2023-08-30T070132.445.jpg","Light","X","2016–2020"
"White","/data/upload/3/5c07ab23-images_-_2023-08-30T070132.499.jpg","Light","X","2016–2020"
"White","/data/upload/3/909d5256-images_-_2023-08-30T070132.604.jpg","Light","X","2016–2020"
"White","/data/upload/3/2a050ae2-images_-_2023-08-30T070132.660.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/5e4a0ba0-images_-_2023-08-30T070132.811.jpg","Light","X","2016–2020"
"White","/data/upload/3/0114df31-images_1.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/04e18fda-images_2.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/8d78cacc-images_5.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/4212993b-images_6.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/64a68a9d-images_8.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/14b21fb3-images_9.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/47714b37-images_11.jpg","Light","X","2016–2020"
"White","/data/upload/3/8bef9584-images_13.jpg","Light","X","2016–2020"
"White","/data/upload/3/c915d746-images_15.jpg","Light","X","2016–2020"
"White","/data/upload/3/242997b6-images_19.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/84d8983a-images_20.jpg","Light","X","2016–2020"
"Red","/data/upload/3/bb524a06-images_21.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/fd3a220f-images_23.jpg","Light","X","2016–2020"
"White","/data/upload/3/f4441617-images_24.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/46c07eca-images_25.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/285fe1e8-images_28.jpg","Light","S","2021–nå"
"Red","/data/upload/3/f7c15a00-images_31.jpg","Light","S","2021–nå"
"White","/data/upload/3/30dcabf0-images_34.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/ffedd0d9-images_40.jpg","Light","X","2016–2020"
"White","/data/upload/3/1b8cd1a2-images_44.jpg","Light","3","2017–2023"
"White","/data/upload/3/1ffd99eb-images_45.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/f419779c-images_50.jpg","Light","X","2021–nå"
"White","/data/upload/3/f310e5bf-images_52.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/1684f2e9-images_55.jpg","Light","X","2016–2020"
"Red","/data/upload/3/7e4f0e67-images_56.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/c05bd6df-images_58.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/dbb6af8a-images_59.jpg","Light","X","2016–2020"
"White","/data/upload/3/0a75025d-images_60.jpg","Light","X","2016–2020"
"Red","/data/upload/3/b76e0b22-images_62.jpg","Light","S","2016–2020"
"White","/data/upload/3/d4129592-images_67.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/ef907f70-images_68.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/f4a7f368-images_71.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/07a81927-images_73.jpg","Light","X","2016–2020"
"Red","/data/upload/3/9a0af168-images_77.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/78b39b37-images_79.jpg","Light","S","2016–2020"
"Blue","/data/upload/3/497e6ed6-images_82.jpg","Light","X","2016–2020"
"White","/data/upload/3/5d94f1dd-images_86.jpg","Light","X","2016–2020"
"White","/data/upload/3/c2fa3f51-images_93.jpg","Light","X","2021–nå"
"White","/data/upload/3/0e15b281-images_94.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/52b768d7-images_95.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/4caeed1d-IMG_89874-large.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/36a3e0f8-krgm2ccnjqa.jpg","Light","X","2021–nå"
"White","/data/upload/3/5b6d41db-maxresdefault_1.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/9397db1f-model-x-sunset.jpg","Light","X","2016–2020"
"White","/data/upload/3/529a3af5-O5M2BN34JRNO7OLTHY7KCPE5GA.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/8d3427a9-screen-shot-2021-01-27-at-6-16-08-pm-1611789398.png","Light","X","2021–nå"
"White","/data/upload/3/4027875f-Tesla_Model_X_3.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/221eaa10-tesla_model_x_open_3-1.webp","Light","X","2016–2020"
"Red","/data/upload/3/4e5b1aa4-Tesla-Model-S_01.webp","Light","S","2021–nå"
"Red","/data/upload/3/87432d2a-tesla-model-x.png","Light","X","2016–2020"
"White","/data/upload/3/5a858483-Tesla-Model-X.webp","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/aa06129e-tesla-model-x-01.webp","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/f2c469d7-Tesla-Model-X-front-action.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/8caad4b8-Tesla-MODEL-X-HATCHBACK-449kW-100kWh-Dual-Motor-5dr-Auto-Car-Leasing.jpg","Light","X","2016–2020"
"White","/data/upload/3/0533cbd2-tesla-model-x-main-hero-desktop-rhd-xlhi.jpg","Light","X","2021–nå"
"White","/data/upload/3/64b835ff-Tesla-model-X-Parked-City.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/7a878198-TeslaModelXPLaid_Q322_Site_Hero1_3fc7dd22-16e3-40b5-8e04-37a9c642714f.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/af6655b8-tesla-model-x-plaid-seven-seats-1024x554.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/f5b9a868-tesla-model-x-plaid-suv.jpg","Light","X","2021–nå"
"White","/data/upload/3/6b5739ec-Tesla-Model-X-tires-header-scaled.jpg","Light","X","2016–2020"
"White","/data/upload/3/922449d6-tesla-x-novitec-5.jpg","Light","X","2016–2020"
"White","/data/upload/3/4360be97-Used-2023-Tesla-Model-X.jpg","Light","X","2021–nå"
"White","/data/upload/3/7d05bdb8-1-tesla-model-y-2022-road-test-review-tracking-.jpg","Light","Y","2020–2024"
"White","/data/upload/3/853b4038-8._Tesla_Model_Y.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/073cee8e-900_tesla-model-y.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/bfe2dfd4-2020-tesla-model-y-performance-105-1620660805.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/ed3c49d2-2021-Tesla-Model-Y-dual-motor-screenshot-RCR.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/64cd6d8f-2022-Tesla-Model-Y-Dual-Motor-Performance-19.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/371c8e11-2022-Tesla-Model-Y-launch-CarBuyer-Singapore-15.jpg","Light","Y","2020–2024"
"White","/data/upload/3/44207294-2022-tesla-model-y-performance-awd-angular-front-exterior-view_100833533_l.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/1ad0a953-2023_Tesla_Model_Y_Launch-4-630x354.jpg","Light","Y","2020–2024"
"White","/data/upload/3/1c9d1a03-2023_TESLA_MODEL-Y_EV_SUV_66.jpg","Light","Y","2020–2024"
"White","/data/upload/3/d5c356b7-2023_TESLA_MODEL-Y_EV_SUV_66-1030x438.jpg","Light","Y","2020–2024"
"White","/data/upload/3/07eb4424-2023-Tesla-Model-Y-12.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/a53ed589-2023-tesla-model-y-performance-04-qkd4.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/594099f3-2023-tesla-model-y-suv-coty-230131-njacobs-whls-coty-7a.png","Light","Y","2020–2024"
"Red","/data/upload/3/a998e9b8-2024_tesla_model-y_actf34_fe_1025221_1600.jpg","Light","Y","2020–2024"
"White","/data/upload/3/eb9544ec-437325-tesla-model-y-2020-tracer-la-voie-une-fois-de-plus.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/576a4dcf-20200615-tesla-07.jpg","Light","Y","2020–2024"
"White","/data/upload/3/bb413a1b-275815406_Andrew-Crowley-1_trans_NvBQzQNjv4BqJgZjG4XE8BZGTSy9SLp5TPzOL_bEerq8T.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/7099a66c-20190315013221_Tesla-model_y_front_34_blue.jpg","Light","Y","2020–2024"
"White","/data/upload/3/90d67866-Autoflex_Tesla_Model_3.png","Light","Y","2020–2024"
"Red","/data/upload/3/a87ba249-d8f10e51-bc1d-44a7-81fd-0dadaaec87dd_Tesla-Model-Y-THUMBNAIL.png","Light","Y","2020–2024"
"White","/data/upload/3/32b7c240-download_1.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/f380f531-download_2.jpg","Light","Y","2020–2024"
"White","/data/upload/3/effa8e04-download_3.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/4e385e34-download_7.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/2d8cc0d5-download_10.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/cdc9c1fa-download_12.jpg","Light","Y","2020–2024"
"White","/data/upload/3/b1a10532-download_13.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/f996d1dc-download_14.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/cffaa3e3-download_15.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/cf187639-download_16.jpg","Light","Y","2020–2024"
"White","/data/upload/3/b16fe14a-download_17.jpg","Light","Y","2020–2024"
"White","/data/upload/3/3a8f2fdf-download_19.jpg","Light","Y","2020–2024"
"White","/data/upload/3/448e52f3-editors_images_1657768803496-ModelY_Featured.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/033c8e1c-f59267f0-967b-11ed-bfba-7b41d865d04f.cf.jpg","Light","Y","2020–2024"
"White","/data/upload/3/0c6c63de-GUID-1F2D8746-336F-4CF9-9A04-F35E960F31FE-online-en-US.png","Light","Y","2020–2024"
"White","/data/upload/3/bb66d52d-hero-image.fill_.size_1248x702.v1645575893.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/131b1b4a-image.png","Light","Y","2020–2024"
"Blue","/data/upload/3/922ee4a4-images_-_2023-08-30T082138.731.jpg","Light","Y","2020–2024"
"White","/data/upload/3/c14bf6e6-images_-_2023-08-30T082140.680.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/9b8e28be-images_-_2023-08-30T082141.674.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/4245228e-images_-_2023-08-30T082141.736.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/f698a727-images_-_2023-08-30T082143.120.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/e9e6bffd-images_-_2023-08-30T082143.431.jpg","Light","Y","2020–2024"
"White","/data/upload/3/f346cdae-images_-_2023-08-30T082143.528.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/68b28ebb-images_-_2023-08-30T082143.740.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/5fff6941-images_-_2023-08-30T082143.890.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/2554f836-images_-_2023-08-30T082144.046.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/7ab1262e-images_-_2023-08-30T082144.476.jpg","Light","Y","2020–2024"
"White","/data/upload/3/cf69f64b-images_-_2023-08-30T082145.122.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/6d37b5b7-images_-_2023-08-30T082145.229.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/f15e1f64-images_-_2023-08-30T082145.354.jpg","Light","Y","2020–2024"
"White","/data/upload/3/15407aae-images_-_2023-08-30T082145.653.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/e9ea9c7b-images_-_2023-08-30T082146.917.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/8224fa74-images_-_2023-08-30T082147.091.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/8eb05c49-images_-_2023-08-30T082147.456.jpg","Light","Y","2020–2024"
"White","/data/upload/3/bca929b2-images_-_2023-08-30T082147.882.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/7403798d-images_-_2023-08-30T082148.090.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/d0c398c7-images_-_2023-08-30T082148.349.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/d0bce07f-images_-_2023-08-30T082148.412.jpg","Light","Y","2020–2024"
"White","/data/upload/3/0f4ab174-images_-_2023-08-30T082148.517.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/e584034d-images_-_2023-08-30T082148.600.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/29d96181-images_-_2023-08-30T082149.962.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/e462087e-images_-_2023-08-30T082151.280.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/282122f0-images_-_2023-08-30T082151.722.jpg","Light","X","2021–nå"
"White","/data/upload/3/34ec905e-images_-_2023-08-30T082151.878.jpg","Light","Y","2020–2024"
"White","/data/upload/3/7317aed5-images_-_2023-08-30T082152.163.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/78e0ed70-images_-_2023-08-30T082153.351.jpg","Light","Y","2020–2024"
"White","/data/upload/3/79c32f74-images_-_2023-08-30T082153.554.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/27374c8f-images_-_2023-08-30T082153.855.jpg","Light","Y","2020–2024"
"White","/data/upload/3/dbf1600c-images_-_2023-08-30T082154.603.jpg","Light","Y","2020–2024"
"White","/data/upload/3/e431e5a8-images_-_2023-08-30T082154.849.jpg","Light","Y","2020–2024"
"White","/data/upload/3/50f93113-images_-_2023-08-30T082155.207.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/1e439b65-images_-_2023-08-30T082155.273.jpg","Light","Y","2020–2024"
"White","/data/upload/3/6aa252f9-images_-_2023-08-30T082155.623.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/9def7520-images_-_2023-08-30T082155.807.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/d2df9133-images_-_2023-08-30T082156.735.jpg","Light","Y","2020–2024"
"White","/data/upload/3/b6f8b7ab-images_-_2023-08-30T082156.794.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/18a6241f-images_-_2023-08-30T082156.947.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/e06b76f1-images_-_2023-08-30T082157.180.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/5d4fbd5b-images_-_2023-08-30T082158.181.jpg","Light","Y","2020–2024"
"White","/data/upload/3/3ecf5f47-images_-_2023-08-30T082158.248.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/7b66d4cc-images_-_2023-08-30T082158.388.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/07dead2a-images_-_2023-08-30T082158.445.jpg","Light","Y","2020–2024"
"White","/data/upload/3/475946cd-images_-_2023-08-30T082158.566.jpg","Light","Y","2020–2024"
"White","/data/upload/3/202b058f-images_-_2023-08-30T082158.696.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/cbd169fb-images_-_2023-08-30T082159.497.jpg","Light","Y","2020–2024"
"White","/data/upload/3/b5ef2b07-images_3.jpg","Light","Y","2020–2024"
"White","/data/upload/3/7bc43d62-images_4.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/65f06b80-images_5.jpg","Light","Y","2020–2024"
"White","/data/upload/3/c35084c3-images_6.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/453ec1c4-images_11.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/c7ff5f5e-images_13.jpg","Light","Y","2020–2024"
"White","/data/upload/3/4a0ea422-images_14.jpg","Light","Y","2020–2024"
"White","/data/upload/3/7be32bdc-images_15.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/49b12e9e-images_16.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/c5e3fc51-images_18.jpg","Light","Y","2020–2024"
"White","/data/upload/3/2d579f4f-images_19.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/15787935-images_22.jpg","Light","Y","2020–2024"
"White","/data/upload/3/816eb443-images_23.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/53bc0a0c-images_25.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/208c9b13-images_26.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/3aa6bee9-images_28.jpg","Light","Y","2020–2024"
"White","/data/upload/3/4bf5c124-images_30.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/0b087896-images_31.jpg","Light","Y","2020–2024"
"White","/data/upload/3/b1c4b663-images_33.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/aeac9214-images_34.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/14c66b85-images_35.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/9502247a-images_38.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/49677a19-images_41.jpg","Light","Y","2020–2024"
"White","/data/upload/3/500f0ddd-images_44.jpg","Light","Y","2020–2024"
"White","/data/upload/3/3ad0f505-images_46.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/8486d775-images_48.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/fad8a45f-images_50.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/a198e250-images_53.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/6cbc2e8d-images_55.jpg","Light","Y","2020–2024"
"White","/data/upload/3/ce2e8517-images_64.jpg","Light","Y","2020–2024"
"White","/data/upload/3/7cd231fe-images_66.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/a9affda9-images_69.jpg","Light","3","2017–2023"
"Red","/data/upload/3/6567b183-images_70.jpg","Light","Y","2020–2024"
"White","/data/upload/3/6f3fd1df-images_71.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/72c9ad94-images_72.jpg","Light","Y","2020–2024"
"White","/data/upload/3/567f060e-images_77.jpg","Light","Y","2020–2024"
